brain_type,duration_type,seed,frame,coverage_pct
subsumption,long,8,1100,0.124
subsumption,long,8,1200,0.1264
subsumption,long,8,1300,0.138
subsumption,long,8,1400,0.1476
subsumption,long,8,1500,0.1572
subsumption,long,8,1600,0.1652
subsumption,long,8,1700,0.1724
subsumption,long,8,1800,0.1792
subsumption,long,8,1900,0.184
subsumption,long,8,2000,0.1892
subsumption,long,8,2100,0.1992
subsumption,long,8,2200,0.2112
subsumption,long,8,2300,0.2184
subsumption,long,8,2400,0.2236
subsumption,long,8,2500,0.2276
subsumption,long,8,2600,0.2332
subsumption,long,8,2700,0.2404
subsumption,long,8,2800,0.2504
subsumption,long,8,2900,0.2588
subsumption,long,8,3000,0.2676
subsumption,long,8,3100,0.2716
subsumption,long,8,3200,0.2776
subsumption,long,8,3300,0.2864
subsumption,long,8,3400,0.2896
subsumption,long,8,3500,0.2912
subsumption,long,8,3600,0.3
subsumption,long,8,3700,0.3032
subsumption,long,8,3800,0.3152
subsumption,long,8,3900,0.32
subsumption,long,8,4000,0.3248
subsumption,long,8,4100,0.3276
subsumption,long,8,4200,0.3308
subsumption,long,8,4300,0.3356
subsumption,long,8,4400,0.3412
subsumption,long,8,4500,0.3436
subsumption,long,8,4600,0.3448
subsumption,long,8,4700,0.3452
subsumption,long,8,4800,0.3504
subsumption,long,8,4900,0.354
subsumption,long,8,5000,0.3596
subsumption,long,9,100,0.0244
subsumption,long,9,200,0.0368
subsumption,long,9,300,0.0492
subsumption,long,9,400,0.06
subsumption,long,9,500,0.0692
subsumption,long,9,600,0.0788
subsumption,long,9,700,0.0868
subsumption,long,9,800,0.0944
subsumption,long,9,900,0.102
subsumption,long,9,1000,0.108
subsumption,long,9,1100,0.1232
subsumption,long,9,1200,0.1304
subsumption,long,9,1300,0.138
subsumption,long,9,1400,0.15
subsumption,long,9,1500,0.1608
subsumption,long,9,1600,0.168
subsumption,long,9,1700,0.1796
subsumption,long,9,1800,0.1852
subsumption,long,9,1900,0.1916
subsumption,long,9,2000,0.2004
subsumption,long,9,2100,0.21
subsumption,long,9,2200,0.2136
subsumption,long,9,2300,0.2192
subsumption,long,9,2400,0.2244
subsumption,long,9,2500,0.228
subsumption,long,9,2600,0.2328
subsumption,long,9,2700,0.244
subsumption,long,9,2800,0.2464
subsumption,long,9,2900,0.2556
subsumption,long,9,3000,0.26
subsumption,long,9,3100,0.2664
subsumption,long,9,3200,0.2764
subsumption,long,9,3300,0.2772
subsumption,long,9,3400,0.2812
subsumption,long,9,3500,0.288
subsumption,long,9,3600,0.29
subsumption,long,9,3700,0.2956
subsumption,long,9,3800,0.3024
subsumption,long,9,3900,0.3068
subsumption,long,9,4000,0.3092
subsumption,long,9,4100,0.31
subsumption,long,9,4200,0.3208
subsumption,long,9,4300,0.3244
subsumption,long,9,4400,0.3276
subsumption,long,9,4500,0.3332
subsumption,long,9,4600,0.3396
subsumption,long,9,4700,0.3428
subsumption,long,9,4800,0.3456
subsumption,long,9,4900,0.3456
subsumption,long,9,5000,0.3464
coverage,long,0,100,0.012
coverage,long,0,200,0.032
coverage,long,0,300,0.0488
coverage,long,0,400,0.0572
coverage,long,0,500,0.0636
coverage,long,0,600,0.074
coverage,long,0,700,0.0828
coverage,long,0,800,0.094
coverage,long,0,900,0.1128
coverage,long,0,1000,0.1236
coverage,long,0,1100,0.1328
coverage,long,0,1200,0.1392
coverage,long,0,1300,0.1468
coverage,long,0,1400,0.156
coverage,long,0,1500,0.164
coverage,long,0,1600,0.1668
coverage,long,0,1700,0.1732
coverage,long,0,1800,0.1824
coverage,long,0,1900,0.1832
coverage,long,0,2000,0.1836
coverage,long,0,2100,0.1856
coverage,long,0,2200,0.1892
coverage,long,0,2300,0.1944
coverage,long,0,2400,0.1988
coverage,long,0,2500,0.2048
coverage,long,0,2600,0.2068
coverage,long,0,2700,0.208
coverage,long,0,2800,0.2152
coverage,long,0,2900,0.224
coverage,long,0,3000,0.2324
coverage,long,0,3100,0.2372
coverage,long,0,3200,0.2464
coverage,long,0,3300,0.2544
coverage,long,0,3400,0.2628
coverage,long,0,3500,0.2648
coverage,long,0,3600,0.266
coverage,long,0,3700,0.2692
coverage,long,0,3800,0.2708
coverage,long,0,3900,0.2776
coverage,long,0,4000,0.2856
coverage,long,0,4100,0.288
coverage,long,0,4200,0.2888
coverage,long,0,4300,0.2936
coverage,long,0,4400,0.296
coverage,long,0,4500,0.2968
coverage,long,0,4600,0.2988
coverage,long,0,4700,0.2992
coverage,long,0,4800,0.302
coverage,long,0,4900,0.3048
coverage,long,0,5000,0.3084
coverage,long,1,100,0.0132
coverage,long,1,200,0.028
coverage,long,1,300,0.0416
coverage,long,1,400,0.0464
coverage,long,1,500,0.0512
coverage,long,1,600,0.064
coverage,long,1,700,0.0748
coverage,long,1,800,0.088
coverage,long,1,900,0.1016
coverage,long,1,1000,0.1072
coverage,long,1,1100,0.1124
coverage,long,1,1200,0.1184
coverage,long,1,1300,0.1308
coverage,long,1,1400,0.1328
coverage,long,1,1500,0.1428
coverage,long,1,1600,0.1504
coverage,long,1,1700,0.16
coverage,long,1,1800,0.164
coverage,long,1,1900,0.1704
coverage,long,1,2000,0.1704
coverage,long,1,2100,0.1704
coverage,long,1,2200,0.172
coverage,long,1,2300,0.172
coverage,long,1,2400,0.1736
coverage,long,1,2500,0.1816
coverage,long,1,2600,0.1832
coverage,long,1,2700,0.1832
coverage,long,1,2800,0.1848
coverage,long,1,2900,0.1908
coverage,long,1,3000,0.1952
coverage,long,1,3100,0.198
coverage,long,1,3200,0.1988
coverage,long,1,3300,0.1988
coverage,long,1,3400,0.1988
coverage,long,1,3500,0.1988
coverage,long,1,3600,0.2
coverage,long,1,3700,0.202
coverage,long,1,3800,0.2044
coverage,long,1,3900,0.2144
coverage,long,1,4000,0.216
coverage,long,1,4100,0.2164
coverage,long,1,4200,0.2172
coverage,long,1,4300,0.22
coverage,long,1,4400,0.224
coverage,long,1,4500,0.2296
coverage,long,1,4600,0.234
coverage,long,1,4700,0.236
coverage,long,1,4800,0.236
coverage,long,1,4900,0.2376
coverage,long,1,5000,0.2388
coverage,long,2,100,0.0228
coverage,long,2,200,0.0404
coverage,long,2,300,0.0536
coverage,long,2,400,0.0728
coverage,long,2,500,0.0732
coverage,long,2,600,0.0868
coverage,long,2,700,0.0936
coverage,long,2,800,0.102
coverage,long,2,900,0.1148
coverage,long,2,1000,0.1248
coverage,long,2,1100,0.1324
coverage,long,2,1200,0.1424
coverage,long,2,1300,0.1476
coverage,long,2,1400,0.1552
coverage,long,2,1500,0.158
coverage,long,2,1600,0.1604
coverage,long,2,1700,0.1644
coverage,long,2,1800,0.1656
coverage,long,2,1900,0.1696
coverage,long,2,2000,0.176
coverage,long,2,2100,0.178
coverage,long,2,2200,0.1788
coverage,long,2,2300,0.1824
coverage,long,2,2400,0.188
coverage,long,2,2500,0.1888
coverage,long,2,2600,0.192
coverage,long,2,2700,0.1948
coverage,long,2,2800,0.196
coverage,long,2,2900,0.1972
coverage,long,2,3000,0.208
coverage,long,2,3100,0.212
coverage,long,2,3200,0.214
coverage,long,2,3300,0.2156
coverage,long,2,3400,0.2188
coverage,long,2,3500,0.2228
coverage,long,2,3600,0.224
coverage,long,2,3700,0.2256
coverage,long,2,3800,0.2312
coverage,long,2,3900,0.232
coverage,long,2,4000,0.2344
coverage,long,2,4100,0.2352
coverage,long,2,4200,0.236
coverage,long,2,4300,0.2364
coverage,long,2,4400,0.2364
coverage,long,2,4500,0.2368
coverage,long,2,4600,0.2432
coverage,long,2,4700,0.2464
coverage,long,2,4800,0.248
coverage,long,2,4900,0.248
coverage,long,2,5000,0.252
coverage,long,3,100,0.022
coverage,long,3,200,0.042
coverage,long,3,300,0.0472
coverage,long,3,400,0.058
coverage,long,3,500,0.066
coverage,long,3,600,0.0776
coverage,long,3,700,0.0856
coverage,long,3,800,0.0856
coverage,long,3,900,0.0992
coverage,long,3,1000,0.11
coverage,long,3,1100,0.1196
coverage,long,3,1200,0.1224
coverage,long,3,1300,0.1324
coverage,long,3,1400,0.1372
coverage,long,3,1500,0.1408
coverage,long,3,1600,0.1492
coverage,long,3,1700,0.1556
coverage,long,3,1800,0.1572
coverage,long,3,1900,0.166
coverage,long,3,2000,0.174
coverage,long,3,2100,0.1772
coverage,long,3,2200,0.1812
coverage,long,3,2300,0.1816
coverage,long,3,2400,0.1872
coverage,long,3,2500,0.1936
coverage,long,3,2600,0.1972
coverage,long,3,2700,0.1972
coverage,long,3,2800,0.2044
coverage,long,3,2900,0.2124
coverage,long,3,3000,0.2148
coverage,long,3,3100,0.2208
coverage,long,3,3200,0.2296
coverage,long,3,3300,0.2384
coverage,long,3,3400,0.2428
coverage,long,3,3500,0.2512
coverage,long,3,3600,0.2536
coverage,long,3,3700,0.256
coverage,long,3,3800,0.2576
coverage,long,3,3900,0.258
coverage,long,3,4000,0.2588
coverage,long,3,4100,0.2608
coverage,long,3,4200,0.2616
coverage,long,3,4300,0.2628
coverage,long,3,4400,0.2632
coverage,long,3,4500,0.2632
coverage,long,3,4600,0.2632
coverage,long,3,4700,0.2632
coverage,long,3,4800,0.264
coverage,long,3,4900,0.2648
coverage,long,3,5000,0.2652
coverage,long,4,100,0.0216
coverage,long,4,200,0.046
coverage,long,4,300,0.0636
coverage,long,4,400,0.0776
coverage,long,4,500,0.0832
coverage,long,4,600,0.0904
coverage,long,4,700,0.0996
coverage,long,4,800,0.1024
coverage,long,4,900,0.1112
coverage,long,4,1000,0.1172
coverage,long,4,1100,0.1224
coverage,long,4,1200,0.126
coverage,long,4,1300,0.1288
coverage,long,4,1400,0.134
coverage,long,4,1500,0.14
coverage,long,4,1600,0.1484
coverage,long,4,1700,0.1532
coverage,long,4,1800,0.158
coverage,long,4,1900,0.1636
coverage,long,4,2000,0.1684
coverage,long,4,2100,0.1744
coverage,long,4,2200,0.1772
coverage,long,4,2300,0.1804
coverage,long,4,2400,0.1848
coverage,long,4,2500,0.1872
coverage,long,4,2600,0.1936
coverage,long,4,2700,0.2016
coverage,long,4,2800,0.2092
coverage,long,4,2900,0.2156
coverage,long,4,3000,0.2176
coverage,long,4,3100,0.2184
coverage,long,4,3200,0.22
coverage,long,4,3300,0.2244
coverage,long,4,3400,0.2292
coverage,long,4,3500,0.2336
coverage,long,4,3600,0.2344
coverage,long,4,3700,0.2352
coverage,long,4,3800,0.236
coverage,long,4,3900,0.2412
coverage,long,4,4000,0.244
coverage,long,4,4100,0.2508
coverage,long,4,4200,0.2568
coverage,long,4,4300,0.2612
coverage,long,4,4400,0.264
coverage,long,4,4500,0.2676
coverage,long,4,4600,0.2708
coverage,long,4,4700,0.2748
coverage,long,4,4800,0.2784
coverage,long,4,4900,0.286
coverage,long,4,5000,0.2904
coverage,long,5,100,0.0184
coverage,long,5,200,0.0416
coverage,long,5,300,0.0552
coverage,long,5,400,0.0692
coverage,long,5,500,0.0776
coverage,long,5,600,0.0868
coverage,long,5,700,0.092
coverage,long,5,800,0.0976
coverage,long,5,900,0.1048
coverage,long,5,1000,0.114
coverage,long,5,1100,0.1244
coverage,long,5,1200,0.1276
coverage,long,5,1300,0.1304
coverage,long,5,1400,0.1328
coverage,long,5,1500,0.1384
coverage,long,5,1600,0.1432
coverage,long,5,1700,0.1436
coverage,long,5,1800,0.146
coverage,long,5,1900,0.1484
coverage,long,5,2000,0.1484
coverage,long,5,2100,0.1492
coverage,long,5,2200,0.1532
coverage,long,5,2300,0.1548
coverage,long,5,2400,0.1552
coverage,long,5,2500,0.1564
coverage,long,5,2600,0.1564
coverage,long,5,2700,0.1604
coverage,long,5,2800,0.1672
coverage,long,5,2900,0.168
coverage,long,5,3000,0.1684
coverage,long,5,3100,0.1692
coverage,long,5,3200,0.1692
coverage,long,5,3300,0.17
coverage,long,5,3400,0.1716
coverage,long,5,3500,0.1752
coverage,long,5,3600,0.1808
coverage,long,5,3700,0.1824
coverage,long,5,3800,0.1848
coverage,long,5,3900,0.1856
coverage,long,5,4000,0.186
coverage,long,5,4100,0.1864
coverage,long,5,4200,0.1876
coverage,long,5,4300,0.1888
coverage,long,5,4400,0.1888
coverage,long,5,4500,0.1896
coverage,long,5,4600,0.1896
coverage,long,5,4700,0.19
coverage,long,5,4800,0.19
coverage,long,5,4900,0.19
coverage,long,5,5000,0.1916
coverage,long,6,100,0.01
coverage,long,6,200,0.0144
coverage,long,6,300,0.0244
coverage,long,6,400,0.0348
coverage,long,6,500,0.0444
coverage,long,6,600,0.0608
coverage,long,6,700,0.0684
coverage,long,6,800,0.0864
coverage,long,6,900,0.0976
coverage,long,6,1000,0.11
coverage,long,6,1100,0.1148
coverage,long,6,1200,0.1224
coverage,long,6,1300,0.1316
coverage,long,6,1400,0.1416
coverage,long,6,1500,0.1508
coverage,long,6,1600,0.1612
coverage,long,6,1700,0.1708
coverage,long,6,1800,0.174
coverage,long,6,1900,0.18
coverage,long,6,2000,0.184
coverage,long,6,2100,0.1884
coverage,long,6,2200,0.19
coverage,long,6,2300,0.1956
coverage,long,6,2400,0.1968
coverage,long,6,2500,0.2008
coverage,long,6,2600,0.2028
coverage,long,6,2700,0.2088
coverage,long,6,2800,0.214
coverage,long,6,2900,0.2168
coverage,long,6,3000,0.22
coverage,long,6,3100,0.2216
coverage,long,6,3200,0.222
coverage,long,6,3300,0.224
coverage,long,6,3400,0.2276
coverage,long,6,3500,0.2316
coverage,long,6,3600,0.2388
coverage,long,6,3700,0.24
coverage,long,6,3800,0.2416
coverage,long,6,3900,0.2452
coverage,long,6,4000,0.252
coverage,long,6,4100,0.2544
coverage,long,6,4200,0.262
coverage,long,6,4300,0.2648
coverage,long,6,4400,0.2704
coverage,long,6,4500,0.2728
coverage,long,6,4600,0.2812
coverage,long,6,4700,0.2844
coverage,long,6,4800,0.286
coverage,long,6,4900,0.2868
coverage,long,6,5000,0.2872
coverage,long,7,100,0.0144
coverage,long,7,200,0.0228
coverage,long,7,300,0.0288
coverage,long,7,400,0.036
coverage,long,7,500,0.0452
coverage,long,7,600,0.0548
coverage,long,7,700,0.062
coverage,long,7,800,0.0724
coverage,long,7,900,0.082
coverage,long,7,1000,0.0856
coverage,long,7,1100,0.0908
coverage,long,7,1200,0.0972
coverage,long,7,1300,0.1016
coverage,long,7,1400,0.1076
coverage,long,7,1500,0.1128
coverage,long,7,1600,0.1208
coverage,long,7,1700,0.1344
coverage,long,7,1800,0.1404
coverage,long,7,1900,0.1464
coverage,long,7,2000,0.1536
coverage,long,7,2100,0.1552
coverage,long,7,2200,0.1588
coverage,long,7,2300,0.16
coverage,long,7,2400,0.1648
coverage,long,7,2500,0.1688
coverage,long,7,2600,0.174
coverage,long,7,2700,0.1764
coverage,long,7,2800,0.182
coverage,long,7,2900,0.188
coverage,long,7,3000,0.1984
coverage,long,7,3100,0.2016
coverage,long,7,3200,0.2024
coverage,long,7,3300,0.2072
coverage,long,7,3400,0.2104
coverage,long,7,3500,0.2124
coverage,long,7,3600,0.2148
coverage,long,7,3700,0.222
coverage,long,7,3800,0.2248
coverage,long,7,3900,0.2264
coverage,long,7,4000,0.228
coverage,long,7,4100,0.2328
coverage,long,7,4200,0.2352
coverage,long,7,4300,0.2352
coverage,long,7,4400,0.2352
coverage,long,7,4500,0.24
coverage,long,7,4600,0.2436
coverage,long,7,4700,0.248
coverage,long,7,4800,0.2516
coverage,long,7,4900,0.2564
coverage,long,7,5000,0.2612
coverage,long,8,100,0.0088
coverage,long,8,200,0.0284
coverage,long,8,300,0.0356
coverage,long,8,400,0.0508
coverage,long,8,500,0.0604
coverage,long,8,600,0.0704
coverage,long,8,700,0.0812
coverage,long,8,800,0.09
coverage,long,8,900,0.0912
coverage,long,8,1000,0.102
coverage,long,8,1100,0.1076
coverage,long,8,1200,0.112
coverage,long,8,1300,0.1136
coverage,long,8,1400,0.1168
coverage,long,8,1500,0.128
coverage,long,8,1600,0.1344
coverage,long,8,1700,0.14
coverage,long,8,1800,0.1476
coverage,long,8,1900,0.1552
coverage,long,8,2000,0.158
coverage,long,8,2100,0.166
coverage,long,8,2200,0.1696
coverage,long,8,2300,0.1768
coverage,long,8,2400,0.18
coverage,long,8,2500,0.182
coverage,long,8,2600,0.19
coverage,long,8,2700,0.1908
coverage,long,8,2800,0.1912
coverage,long,8,2900,0.1976
coverage,long,8,3000,0.2012
coverage,long,8,3100,0.2088
coverage,long,8,3200,0.2108
coverage,long,8,3300,0.212
coverage,long,8,3400,0.216
coverage,long,8,3500,0.2216
coverage,long,8,3600,0.2236
coverage,long,8,3700,0.2268
coverage,long,8,3800,0.2308
coverage,long,8,3900,0.2408
coverage,long,8,4000,0.2488
coverage,long,8,4100,0.2512
coverage,long,8,4200,0.2548
coverage,long,8,4300,0.2556
coverage,long,8,4400,0.26
coverage,long,8,4500,0.2644
coverage,long,8,4600,0.2644
coverage,long,8,4700,0.2708
coverage,long,8,4800,0.2752
coverage,long,8,4900,0.2764
coverage,long,8,5000,0.2772
coverage,long,9,100,0.0216
coverage,long,9,200,0.036
coverage,long,9,300,0.0444
coverage,long,9,400,0.0516
coverage,long,9,500,0.0568
coverage,long,9,600,0.0672
coverage,long,9,700,0.0752
coverage,long,9,800,0.0776
coverage,long,9,900,0.08
coverage,long,9,1000,0.0872
coverage,long,9,1100,0.0888
coverage,long,9,1200,0.0932
coverage,long,9,1300,0.094
coverage,long,9,1400,0.1056
coverage,long,9,1500,0.1088
coverage,long,9,1600,0.11
coverage,long,9,1700,0.1132
coverage,long,9,1800,0.116
coverage,long,9,1900,0.1164
coverage,long,9,2000,0.1172
coverage,long,9,2100,0.1224
coverage,long,9,2200,0.1252
coverage,long,9,2300,0.1264
coverage,long,9,2400,0.1308
coverage,long,9,2500,0.1308
coverage,long,9,2600,0.132
coverage,long,9,2700,0.1328
coverage,long,9,2800,0.1352
coverage,long,9,2900,0.1364
coverage,long,9,3000,0.1364
coverage,long,9,3100,0.1372
coverage,long,9,3200,0.1392
coverage,long,9,3300,0.1392
coverage,long,9,3400,0.1404
coverage,long,9,3500,0.144
coverage,long,9,3600,0.1504
coverage,long,9,3700,0.1512
coverage,long,9,3800,0.1532
coverage,long,9,3900,0.1532
coverage,long,9,4000,0.1532
coverage,long,9,4100,0.1536
coverage,long,9,4200,0.154
coverage,long,9,4300,0.1608
coverage,long,9,4400,0.1624
coverage,long,9,4500,0.1636
coverage,long,9,4600,0.1648
coverage,long,9,4700,0.1648
coverage,long,9,4800,0.1648
coverage,long,9,4900,0.1648
coverage,long,9,5000,0.1648
qlearning,long,0,100,0.0164
qlearning,long,0,200,0.0356
qlearning,long,0,300,0.0532
qlearning,long,0,400,0.062
qlearning,long,0,500,0.0688
qlearning,long,0,600,0.0772
qlearning,long,0,700,0.09
qlearning,long,0,800,0.106
qlearning,long,0,900,0.1244
qlearning,long,0,1000,0.1344
qlearning,long,0,1100,0.1424
qlearning,long,0,1200,0.1516
qlearning,long,0,1300,0.1584
qlearning,long,0,1400,0.17
qlearning,long,0,1500,0.1832
qlearning,long,0,1600,0.1972
qlearning,long,0,1700,0.202
qlearning,long,0,1800,0.2088
qlearning,long,0,1900,0.2192
qlearning,long,0,2000,0.228
qlearning,long,0,2100,0.2368
qlearning,long,0,2200,0.2432
qlearning,long,0,2300,0.2472
qlearning,long,0,2400,0.2504
qlearning,long,0,2500,0.2504
qlearning,long,0,2600,0.2548
qlearning,long,0,2700,0.256
qlearning,long,0,2800,0.2608
qlearning,long,0,2900,0.2708
qlearning,long,0,3000,0.274
qlearning,long,0,3100,0.2816
qlearning,long,0,3200,0.2908
qlearning,long,0,3300,0.3
qlearning,long,0,3400,0.304
qlearning,long,0,3500,0.312
qlearning,long,0,3600,0.3164
qlearning,long,0,3700,0.3228
qlearning,long,0,3800,0.3256
qlearning,long,0,3900,0.3288
qlearning,long,0,4000,0.3336
qlearning,long,0,4100,0.3392
qlearning,long,0,4200,0.3444
qlearning,long,0,4300,0.3456
qlearning,long,0,4400,0.348
qlearning,long,0,4500,0.35
qlearning,long,0,4600,0.3512
qlearning,long,0,4700,0.3552
qlearning,long,0,4800,0.3556
qlearning,long,0,4900,0.3556
qlearning,long,0,5000,0.3564
qlearning,long,1,100,0.0192
qlearning,long,1,200,0.0384
qlearning,long,1,300,0.0468
qlearning,long,1,400,0.0576
qlearning,long,1,500,0.0624
qlearning,long,1,600,0.0756
qlearning,long,1,700,0.0832
qlearning,long,1,800,0.1004
qlearning,long,1,900,0.1184
qlearning,long,1,1000,0.1316
qlearning,long,1,1100,0.1528
qlearning,long,1,1200,0.1584
qlearning,long,1,1300,0.166
qlearning,long,1,1400,0.1776
qlearning,long,1,1500,0.1836
qlearning,long,1,1600,0.1932
qlearning,long,1,1700,0.2048
qlearning,long,1,1800,0.2164
qlearning,long,1,1900,0.2268
qlearning,long,1,2000,0.2324
qlearning,long,1,2100,0.246
qlearning,long,1,2200,0.2564
qlearning,long,1,2300,0.2616
qlearning,long,1,2400,0.2784
qlearning,long,1,2500,0.2824
qlearning,long,1,2600,0.2948
qlearning,long,1,2700,0.3012
qlearning,long,1,2800,0.3064
qlearning,long,1,2900,0.3132
qlearning,long,1,3000,0.3216
qlearning,long,1,3100,0.3252
qlearning,long,1,3200,0.3296
qlearning,long,1,3300,0.3384
qlearning,long,1,3400,0.3436
qlearning,long,1,3500,0.3488
qlearning,long,1,3600,0.3492
qlearning,long,1,3700,0.356
qlearning,long,1,3800,0.3632
qlearning,long,1,3900,0.3724
qlearning,long,1,4000,0.378
qlearning,long,1,4100,0.3804
qlearning,long,1,4200,0.3852
qlearning,long,1,4300,0.3924
qlearning,long,1,4400,0.3996
qlearning,long,1,4500,0.4076
qlearning,long,1,4600,0.4184
qlearning,long,1,4700,0.4188
qlearning,long,1,4800,0.4196
qlearning,long,1,4900,0.4204
qlearning,long,1,5000,0.4232
qlearning,long,2,100,0.0192
qlearning,long,2,200,0.0408
qlearning,long,2,300,0.0608
qlearning,long,2,400,0.0764
qlearning,long,2,500,0.0868
qlearning,long,2,600,0.0968
qlearning,long,2,700,0.11
qlearning,long,2,800,0.1228
qlearning,long,2,900,0.1408
qlearning,long,2,1000,0.1508
qlearning,long,2,1100,0.1596
qlearning,long,2,1200,0.164
qlearning,long,2,1300,0.168
qlearning,long,2,1400,0.1704
qlearning,long,2,1500,0.1824
qlearning,long,2,1600,0.1856
qlearning,long,2,1700,0.1896
qlearning,long,2,1800,0.1984
qlearning,long,2,1900,0.2112
qlearning,long,2,2000,0.22
qlearning,long,2,2100,0.2256
qlearning,long,2,2200,0.2344
qlearning,long,2,2300,0.2436
qlearning,long,2,2400,0.2476
qlearning,long,2,2500,0.2564
qlearning,long,2,2600,0.2604
qlearning,long,2,2700,0.2692
qlearning,long,2,2800,0.2748
qlearning,long,2,2900,0.28
qlearning,long,2,3000,0.2888
qlearning,long,2,3100,0.296
qlearning,long,2,3200,0.3036
qlearning,long,2,3300,0.31
qlearning,long,2,3400,0.3132
qlearning,long,2,3500,0.3176
qlearning,long,2,3600,0.3244
qlearning,long,2,3700,0.3356
qlearning,long,2,3800,0.3424
qlearning,long,2,3900,0.346
qlearning,long,2,4000,0.3508
qlearning,long,2,4100,0.3552
qlearning,long,2,4200,0.3652
qlearning,long,2,4300,0.3724
qlearning,long,2,4400,0.3776
qlearning,long,2,4500,0.3836
qlearning,long,2,4600,0.3868
qlearning,long,2,4700,0.3924
qlearning,long,2,4800,0.3992
qlearning,long,2,4900,0.4068
qlearning,long,2,5000,0.412
qlearning,long,3,100,0.0264
qlearning,long,3,200,0.0444
qlearning,long,3,300,0.0652
qlearning,long,3,400,0.0852
qlearning,long,3,500,0.0936
qlearning,long,3,600,0.1004
qlearning,long,3,700,0.112
qlearning,long,3,800,0.1244
qlearning,long,3,900,0.1396
qlearning,long,3,1000,0.158
qlearning,long,3,1100,0.1656
qlearning,long,3,1200,0.1756
qlearning,long,3,1300,0.1832
qlearning,long,3,1400,0.2016
qlearning,long,3,1500,0.2144
qlearning,long,3,1600,0.2248
qlearning,long,3,1700,0.2364
qlearning,long,3,1800,0.2428
qlearning,long,3,1900,0.2512
qlearning,long,3,2000,0.2616
qlearning,long,3,2100,0.2704
qlearning,long,3,2200,0.2764
qlearning,long,3,2300,0.2808
qlearning,long,3,2400,0.2836
qlearning,long,3,2500,0.288
qlearning,long,3,2600,0.2908
qlearning,long,3,2700,0.3012
qlearning,long,3,2800,0.308
qlearning,long,3,2900,0.3136
qlearning,long,3,3000,0.3196
qlearning,long,3,3100,0.326
qlearning,long,3,3200,0.3344
qlearning,long,3,3300,0.3364
qlearning,long,3,3400,0.3372
qlearning,long,3,3500,0.3408
qlearning,long,3,3600,0.3468
qlearning,long,3,3700,0.3536
qlearning,long,3,3800,0.366
qlearning,long,3,3900,0.3752
qlearning,long,3,4000,0.3796
qlearning,long,3,4100,0.3832
qlearning,long,3,4200,0.39
qlearning,long,3,4300,0.3948
qlearning,long,3,4400,0.4032
qlearning,long,3,4500,0.412
qlearning,long,3,4600,0.424
qlearning,long,3,4700,0.4296
qlearning,long,3,4800,0.4336
qlearning,long,3,4900,0.44
qlearning,long,3,5000,0.4476
qlearning,long,4,100,0.0148
qlearning,long,4,200,0.0288
qlearning,long,4,300,0.0432
qlearning,long,4,400,0.0532
qlearning,long,4,500,0.0628
qlearning,long,4,600,0.0748
qlearning,long,4,700,0.0824
qlearning,long,4,800,0.088
qlearning,long,4,900,0.1016
qlearning,long,4,1000,0.11
qlearning,long,4,1100,0.1176
qlearning,long,4,1200,0.1288
qlearning,long,4,1300,0.1348
qlearning,long,4,1400,0.136
qlearning,long,4,1500,0.1424
qlearning,long,4,1600,0.1488
qlearning,long,4,1700,0.1516
qlearning,long,4,1800,0.154
qlearning,long,4,1900,0.1544
qlearning,long,4,2000,0.1616
qlearning,long,4,2100,0.168
qlearning,long,4,2200,0.172
qlearning,long,4,2300,0.1784
qlearning,long,4,2400,0.1824
qlearning,long,4,2500,0.1848
qlearning,long,4,2600,0.1852
qlearning,long,4,2700,0.1908
qlearning,long,4,2800,0.1936
qlearning,long,4,2900,0.1964
qlearning,long,4,3000,0.2008
qlearning,long,4,3100,0.2032
qlearning,long,4,3200,0.21
qlearning,long,4,3300,0.2132
qlearning,long,4,3400,0.2148
qlearning,long,4,3500,0.2228
qlearning,long,4,3600,0.2284
qlearning,long,4,3700,0.2352
qlearning,long,4,3800,0.2372
qlearning,long,4,3900,0.2428
qlearning,long,4,4000,0.2448
qlearning,long,4,4100,0.2464
qlearning,long,4,4200,0.2548
qlearning,long,4,4300,0.2592
qlearning,long,4,4400,0.264
qlearning,long,4,4500,0.268
qlearning,long,4,4600,0.2772
qlearning,long,4,4700,0.284
qlearning,long,4,4800,0.2872
qlearning,long,4,4900,0.294
qlearning,long,4,5000,0.2984
qlearning,long,5,100,0.0168
qlearning,long,5,200,0.0364
qlearning,long,5,300,0.0592
qlearning,long,5,400,0.082
qlearning,long,5,500,0.0924
qlearning,long,5,600,0.102
qlearning,long,5,700,0.1088
qlearning,long,5,800,0.1176
qlearning,long,5,900,0.1252
qlearning,long,5,1000,0.136
qlearning,long,5,1100,0.1432
qlearning,long,5,1200,0.1528
qlearning,long,5,1300,0.1564
qlearning,long,5,1400,0.1624
qlearning,long,5,1500,0.168
qlearning,long,5,1600,0.1732
qlearning,long,5,1700,0.174
qlearning,long,5,1800,0.1784
qlearning,long,5,1900,0.184
qlearning,long,5,2000,0.1888
qlearning,long,5,2100,0.1984
qlearning,long,5,2200,0.2068
qlearning,long,5,2300,0.21
qlearning,long,5,2400,0.2108
qlearning,long,5,2500,0.2112
qlearning,long,5,2600,0.2128
qlearning,long,5,2700,0.2132
qlearning,long,5,2800,0.216
qlearning,long,5,2900,0.216
qlearning,long,5,3000,0.216
qlearning,long,5,3100,0.2188
qlearning,long,5,3200,0.2272
